,example 0,time 0,example 1,time 1,example 2,time 2,example 3,time 3,example 4,time 4,example 5,time 5,example 6,time 6,example 7,time 7,example 8,time 8,example 9,time 9
",57.627965211868286,,,"It was not merely a revolt by the British army personnels or rulers of particular regions ; it was a massive war which witnessed participation of kings , queens , landlords , peasants , tribals and soldiers alike . While the war actually took place in 1857 , the ground for the battlefield was prepared over a course of hundred years . The British , who had initially arrived as traders , gradually embarked on a dual mission of conquest and profit in India . The victory of British troops over Bengal in the Battle of Lord Clive and Mir Zafar Plassey in 1757 was an inception of British rule in India . a With this , British moved on to becoming the rulers of the lands of Bengal , Bihar and Orissa -LCB- now Odisha ) and the whole of India after 1857 . Even though the revolt broke out in 1857 , the undercurrents had been felt much earlier . The pursuit of exploitative political and economic policies by the British was largely resented by the diverse sections of the Indian society .
All it needed was the proverbial trigger to be pulled , which eventually happened with the hanging of a young sepoy Mangal Pandey.But before you delve into the chronicle of the revolt that eventually turned into a war , it is important to understand the main causes of revolt of 1857 .
",87.95122504234314,"Dictatorship or Fascism became an emergent form of government in the early part of the 20th century in Europe . While there were many complex reasons for this , one of the obvious reasons was that Europe was grappling with the concept of democracy . After the First World War , many new nations came into existence . These nations were created by the break up of raperial F empires . Unfortunately , these new states had no clear political legacy as centuries of imperial rule meant that they had no political experience or class of their own other than revolutionaries . So they tried to adopt democracy but occasionally failed . Since the power of politics and its use was still beyond the understanding of most people as they lacked political experience , the few who mastered it bypassed the democratic process for their benefit . `
This gave rise to dictatorships all over Europe , most important of which were in Italy and Germany.While dictatorships brought a semblance of political stability to the new state , they were disastrous for the overall political environment of Europe . Dictatorships were based on the attitude that military might is power and power is right . As nations , they became belligerent and aggressive .
",49.66746115684509
8,"The Lok Sabha is elected for a term of five years . Its life can be extended for one year at a time during a national emergency . It can be dissolved earlier than its term by the President on the advice of the Prime Minister . It can be voted out of power by a debate and vote on a no-confidence motion . During the 13 "" , the strength of the Lok Sabha is 545 . <SEP> Not more than 2 members nominated from the Anglo-Indian Community . At present the 13 .
Every Indian citizen above the age of 18 can vote for his/her representative in the Lok Sabha.The election is direct but by secret ballot , so that nobody is threatened or coerced into voting for a particular party or an individual . The Election Commission organises . <SEP> A particular party 's More The provision for the Anglo-Indian community was included at the behest of the British Government to protect their nationals who had decided to stay back .
",75.81067609786987,"Dissolved is the permanent house . <SEP> Term The Rajya Sabha is a permanent House . When the Lok Sabha is not in session or is dissolved still functions . However , each member of the Rajya Sabha enjoys a six-year tcrm . Every two years one-third of its members retire by rotation . The total strength of the Rajya Sabha can not be more than 250 of which 238 are elected while 12 arc nominated by the President of India . Election to the Rajya Sabha is done indirectly . The members of the state legislature elect the state representatives to the Rajya Sabha in accordance with the system of proportional representation by means of a single transferable vote .
The seats in the Rajya Sabha for each state and Union Territory arc fixed on the basis of its population.A constituency is an area . In other words , it is an area or locality with a certain number of people . Uttar Pradesh has 80 constituencies . <SEP> People choose a person to represent them Each State and Union Territory is divided into territorial constituencies . The division is not based on area but on population . Let us consider Mizoram , Rajasthan and Uttar Pradesh .
",45.82179403305054,,,,,,,"The High Court , like the Supreme Court has the responsibility of protecting the Constitution of India . Therefore , it has the right to declare any law or executive order of the state null and void , if it finds that it contradicts or goes against the spirit of Constitution . The 42 째 * amendment to the Constitution had restricted this authority of the High Court during emergency , but with the repeal of certain sections of the amendment , the powers have been reinstated . It protects the rights of each citizen of the country and sees to it that these rights are not eroded or diluted through misinterpretation or infringement . It does so by issuing writs to the offending parties . The High Courts are there to provide advice to all government agencies and the Governor to resolve problems that they might face regarding constitutional matters . The High Court is responsible for the administration of all courts in the state within its jurisdiction and itself . It has to a see that justice is available to all .
Ihe High Court has the | right to frame laws and regulations for Subordinate Courts wp and Tribunal except for Military Tribunals .
",80.23220300674438,"The framers of our Constitution wanted us to live in a nation that upholds freedom of thought and expression and where there is justice for all . For that to happen we need a judicial system that is free from all influences and acts impartially . To maintain the independence of the judiciary certain features were created for those serving in the judicial system : To ensure that judges of the Supreme Court and High Courts do not suffer from insecurity of service , that is , loss of job and are not put under any pressure to deliver judgements in favour of the government , the Constitution clearly states that while the President appoints them , neither he/she nor any other person can remove them from office . ` This gives them ease to discharge their duties without any fear of external pressure or loss of their jobs . ` The salary and perks of the judiciary are charged to the Consolidated Fund of India and neither the Parliament nor the Executive has any control over it . This is why the judges can deliver judgements against the bills passed by the Parliament without any fear of removal . Their personal security and that of their family is the responsibility of the State . This allows them to handle criminal cases dealing with ruthless criminals without fear of any repercussions on themselves or their families .
They can declare their decisions in court without fear of censure and criticism in the press .
",75.35761785507202,,,"It was not merely a revolt by the British army personnels or rulers of particular regions ; it was a massive war which witnessed participation of kings , queens , landlords , peasants , tribals and soldiers alike . While the war actually took place in 1857 , the ground for the battlefield was prepared over a course of hundred years . The British . Clive and Mir Zafar Plassey in 1757 was an inception of British rule in India . a With this , British moved on to becoming the rulers of the lands of Bengal , Bihar and Orissa -LCB- now Odisha ) and the whole of India after 1857 . Even though the revolt broke out in 1857 , the undercurrents had been felt much earlier . The pursuit of exploitative political and economic policies by the British was largely resented by the diverse sections of the Indian society . All it needed was the proverbial trigger to be pulled , which eventually happened with Mangal Pandey .
But before you delve into the chronicle of the revolt that eventually turned into a war , it is important to understand the main causes of revolt of 1857 .
",150.17556309700012,"Dictatorship or Fascism became an emergent form of government in the early part of the 20th century in Europe . While there were many complex reasons for this , one of the obvious reasons was that Europe was grappling with the concept of democracy . After the First World War , many new nations came into existence . These nations were created by the break up of raperial F empires . Unfortunately , these new states had no clear political legacy as centuries of imperial rule meant that they had no political experience or class of their own other than revolutionaries . So they tried to adopt democracy but occasionally failed . Since the power of politics and its use was still beyond the understanding of most people as they lacked political experience , the few who mastered it bypassed the democratic process for their benefit . ` This gave rise to dictatorships all over Europe , most important of which were in Italy and Germany .
While dictatorships brought a semblance of political stability to the new state , they were disastrous for the overall political environment of Europe.Dictatorships were based on the attitude that military might is power and power is right . As nations , they became belligerent and aggressive .
",63.28878092765808
9,"The Lok Sabha is elected for a term of five years . Its life can be extended for one year at a time during a national emergency . It can be dissolved earlier than its term by the President on the advice of the Prime Minister . It can be voted out of power by a debate and vote on a no-confidence motion . During the 13 "" Lok Sabha , Bhartiya Janata Party lost a no ~ confidence motion by one vote and had to resign . The House may have not more than 552 members ; 530 elected from the states , 20 from Union Territories and not more than 2 members nominated from the Anglo-Indian Community . At present , the strength of the Lok Sabha is 545 . Election to the Lok Sabha is by universal adult franchise . Every Indian citizen above the age of 18 can vote for his/her representative in the Lok Sabha .
Election Commission was an individual.The . <SEP> The election is direct but by secret ballot , so that nobody is threatened or coerced into voting for Election Commission , organises , manages and oversees the entire process of election . What 's More The provision for the Anglo-Indian community was included at the behest of the British Government to protect their nationals who had decided to stay back .
",77.520024061203,"Dissolved was the permanent house . <SEP> Term The Rajya Sabha is a permanent House . When the Lok Sabha is not in session or is dissolved still functions . However , each member of the Rajya Sabha enjoys a six-year tcrm . Every two years one-third of its members retire by rotation . The total strength of the Rajya Sabha can not be more than 250 of which 238 are elected while 12 arc nominated by the President of India . Election to the Rajya Sabha is done indirectly . The members of the state legislature elect the state representatives to the Rajya Sabha in accordance with the system of proportional representation by means of a single transferable vote . The seats in the Rajya Sabha for each state and Union Territory arc fixed on the basis of its population .
A constituency is an area demarcated for the purpose of election.In other words , it is an area or locality with a certain number of people . <SEP> People choose a person to represent them in the Lok Sabha . Each State and Union Territory is divided into territorial constituencies . The division is not based on area but on population . Let us consider Mizoram , Rajasthan and Uttar Pradesh . Uttar Pradesh has 80 constituencies .
",50.34544515609741,,,,,,,,,,,,,,,"Dictatorship or Fascism became an emergent form of government in the early part of the 20th century in Europe . While there were many complex reasons for this , one of the obvious reasons was that Europe was grappling with the concept of democracy . After the First World War , many new nations came into existence . These nations were created by the break up of raperial F empires . Unfortunately , these new states had no clear political legacy as centuries of imperial rule meant that they had no political experience or class of their own other than revolutionaries . So they tried to adopt democracy but occasionally failed . Since the power of politics and its use was still beyond the understanding of most people as they lacked political experience , the few who mastered it bypassed the democratic process for their benefit . ` This gave rise to dictatorships all over Europe , most important of which were in Italy and Germany . While dictatorships brought a semblance of political stability to the new state , they were disastrous for the overall political environment of Europe .
Dictatorships were based on the attitude that military might is power and power is right.As nations , they became belligerent and aggressive .
",90.09422993659973
10,"The Lok Sabha is elected for a term of five years . Its life can be extended for one year at a time during a national emergency . It can be dissolved earlier than its term by the President on the advice of the Prime Minister . It can be voted out of power by a debate and vote on a no-confidence motion . During the 13 "" Lok Sabha , Bhartiya Janata Party lost a no ~ confidence motion by one vote and had to resign . The House may have not more than 552 members ; 530 elected from the states , 20 from Union Territories and not more than 2 members nominated from the Anglo-Indian Community . At present , the strength of the Lok Sabha is 545 . Election to the Lok Sabha is by universal adult franchise . Every Indian citizen above the age of 18 can vote for his/her representative in the Lok Sabha . The election is direct but by secret ballot , so that nobody is threatened or coerced into voting for a particular party or an individual .
The Election Commission was an autonomous body . <SEP> The entire process of election.What 's More The provision for the Anglo-Indian community was included at the behest of the British Government to protect their nationals who had decided to stay back .
",80.23455905914307,"Term The Rajya Sabha is a permanent House . It can not be dissolved . When the Lok Sabha is not in session or is dissolved , the permanent house still functions . However , each member of the Rajya Sabha enjoys a six-year tcrm . Every two years one-third of its members retire by rotation . The total strength of the Rajya Sabha can not be more than 250 of which 238 are elected while 12 arc nominated by the President of India . Election to the Rajya Sabha is done indirectly . The members of the state legislature elect the state representatives to the Rajya Sabha in accordance with the system of proportional representation by means of a single transferable vote . The seats in the Rajya Sabha for each state and Union Territory arc fixed on the basis of its population . A constituency is an area demarcated for the purpose of election .
It is an area or locality with a certain number of people . <SEP> A person to represent them in the Lok Sabha.Each State and Union Territory is divided into territorial constituencies . The division is not based on area but on population . Let us consider Mizoram , Rajasthan and Uttar Pradesh . Uttar Pradesh has 80 constituencies .
",67.86613893508911,,,,,,,,,,,,,,,"Dictatorship or Fascism became an emergent form of government in the early part of the 20th century in Europe . While there were many complex reasons for this , one of the obvious reasons was that Europe was grappling with the concept of democracy . After the First World War , many new nations came into existence . These nations were created by the break up of raperial F empires . Unfortunately , these new states had no clear political legacy as centuries of imperial rule meant that they had no political experience or class of their own other than revolutionaries . So they tried to adopt democracy but occasionally failed . Since the power of politics and its use was still beyond the understanding of most people as they lacked political experience , the few who mastered it bypassed the democratic process for their benefit . ` This gave rise to dictatorships all over Europe , most important of which were in Italy and Germany . While dictatorships brought a semblance of political stability to the new state , they were disastrous for the overall political environment of Europe . Dictatorships were based on the attitude that military might is power and power is right .
They became belligerent and aggressive .
",93.14002394676208
11,"The Lok Sabha is elected for a term of five years . Its life can be extended for one year at a time during a national emergency . It can be dissolved earlier than its term by the President on the advice of the Prime Minister . It can be voted out of power by a debate and vote on a no-confidence motion . During the 13 "" Lok Sabha . The House may have not more than 552 members ; 530 elected from the states and not more than 2 members nominated from the Anglo-Indian Community . At present , the strength of the Lok Sabha is 545 . Election to the Lok Sabha is by universal adult franchise . Every Indian citizen above the age of 18 can vote for his/her representative in the Lok Sabha . The election is direct but by secret ballot , so that nobody is threatened or coerced into voting for a particular party or an individual . The Election Commission organises , manages and oversees the entire process of election .
What 's More The provision for the Anglo-Indian community was included at the behest of the British Government to protect their nationals who had decided to stay back .
",1182.1919748783112,"Term The Rajya Sabha is a permanent House . It can not be dissolved . When the Lok Sabha is not in session or is dissolved , the permanent house still functions . However , each member of the Rajya Sabha enjoys a six-year tcrm . Every two years one-third of its members retire by rotation . The total strength of the Rajya Sabha can not be more than 250 of which 238 are elected while 12 arc nominated by the President of India . Election to the Rajya Sabha is done indirectly . The members of the state legislature elect the state representatives to the Rajya Sabha in accordance with the system of proportional representation by means of a single transferable vote . The seats in the Rajya Sabha for each state and Union Territory arc fixed on the basis of its population . A constituency is an area demarcated for the purpose of election . In other words , it is an area or locality with a certain number of people who choose a person to represent them in the Lok Sabha .
Each State and Union Territory is divided into territorial constituencies.The division is not based on area but on population . Let us consider Mizoram , Rajasthan and Uttar Pradesh . Uttar Pradesh has 80 constituencies .
",101.43431782722473,,,,,,,,,,,,,,,,
12,,,"Each State and Union Territory were term The Rajya Sabha is a permanent House . It can not be dissolved . When the Lok Sabha is not in session or is dissolved , the permanent house still functions . However . Every two years one-third of its members retire by rotation . The total strength of the Rajya Sabha can not be more than 250 of which 238 are elected while 12 arc nominated by the President of India . Election to the Rajya Sabha is done indirectly . The members of the state legislature elect the state representatives to the Rajya Sabha in accordance with the system of proportional representation by means of a single transferable vote . The seats in the Rajya Sabha for each state and Union Territory arc fixed on the basis of its population . A constituency is an area demarcated for the purpose of election . In other words , it is an area or locality with a certain number of people .
The division is not based on area . <SEP> Rajasthan and Uttar Pradesh . Uttar Pradesh are a large state with dense population .
",142.37809109687805,,,,,,,,,,,,,,,,
13,,,"Term The Rajya Sabha is a permanent House . It can not be dissolved . When the Lok Sabha is not in session or is dissolved , the permanent house still functions . However , each member of the Rajya Sabha enjoys a six-year tcrm . Every two years one-third of its members retire by rotation . The total strength of the Rajya Sabha can not be more than 250 of which 238 are elected while 12 arc nominated by the President of India . Election to the Rajya Sabha is done indirectly . The members of the state legislature elect the state representatives to the Rajya Sabha in accordance with the system of proportional representation by means of a single transferable vote . The seats in the Rajya Sabha for each state and Union Territory arc fixed on the basis of its population . A constituency is an area demarcated for the purpose of election . In other words , it is an area or locality with a certain number of people who choose a person to represent them in the Lok Sabha . Each State and Union Territory is divided into territorial constituencies . The division is not based on area but on population .
Let us consider Mizoram , Rajasthan and Uttar Pradesh.Uttar Pradesh , a large state with dense population , has 80 constituencies .
",226.40643095970154,,,,,,,,,,,,,,,,
14,,,"Term The Rajya Sabha is a permanent House . It can not be dissolved . When the Lok Sabha is not in session or is dissolved , the permanent house still functions . However , each member of the Rajya Sabha enjoys a six-year tcrm . Every two years one-third of its members retire by rotation . The total strength of the Rajya Sabha can not be more than 250 of which 238 are elected while 12 arc nominated by the President of India . Election to the Rajya Sabha is done indirectly . The members of the state legislature elect the state representatives to the Rajya Sabha in accordance with the system of proportional representation by means of a single transferable vote . The seats in the Rajya Sabha for each state and Union Territory arc fixed on the basis of its population . A constituency is an area demarcated for the purpose of election . In other words , it is an area or locality with a certain number of people who choose a person to represent them in the Lok Sabha . Each State and Union Territory is divided into territorial constituencies . The division is not based on area but on population . Let us consider Mizoram , Rajasthan and Uttar Pradesh .
Uttar Pradesh is a large state with dense population .
",324.4148440361023,,,,,,,,,,,,,,,,
